parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
aghi,0.171213774135046,0.4009611713861018,0.326798496772822,0.4815269672502143,0.4852325935357077,0.27708380805799443,0.5762087873042144,0.35531943484015804
agiato,0.5135027772945999,0.7602241081517543,0.2641902740266309,0.09022342703909396,0.1625126263201082,0.2851420294364861,0.2502591048847923,0.5078490352232432
agio,0.8402046202834099,0.6576869092809372,0.12162136595445963,0.16392444014575877,0.18916259805634464,0.35039012896935934,0.24801713720082236,0.8752091771480424
agire,0.7820155267007742,0.6844458645225429,0.3236167505172386,0.1098058859360121,0.2631485903024493,0.6448861430571284,0.30257476276981937,0.6260370917926668
agitare,0.10116234839729141,0.3428401891648893,0.2736271959491643,0.14721255880528208,0.16224035729871075,0.4470735859410751,0.668022409855039,0.1386897994468487
agitarsi,0.10018566395915914,0.334149731744675,0.6782285907869515,0.40525467904748214,0.5288166551848232,0.6527253319378782,0.9234556563484837,0.15626196835317266
agitato,0.08422887140203454,0.3828611189033493,0.4447722129304541,0.20584870956933254,0.25406315176647526,0.3856227703060296,0.894590505920815,0.1282221370248383
agitazione,0.392577806760744,0.7240417722469545,0.7947305283053145,0.5090896684733844,0.48152396861770225,0.7072166393669057,0.7679857499814686,0.3266744405150847
agnello,0.7117873474322789,0.3431839339304821,0.07636633791199314,0.07148136498910833,0.31992756034345293,0.19500514493201815,0.1479857375074105,0.3050808638071946
ago,0.324511405925396,0.25607090906767127,0.22475792945365095,0.38221609064277273,0.38114274491919575,0.4229170511657174,0.6410915981789596,0.20596577167385408
agognare,0.5817578116955462,0.7028915568089211,0.31479137529654255,0.24880973444206556,0.385079613913478,0.4555647516284803,0.40940802872504534,0.6002639135390337
agonia,0.06054570947071443,0.16792474470763377,0.7294695730284702,0.3779792157092567,0.8343575127577021,0.3108447909442207,0.8704525439165214,0.11682153476953039
agosto,0.7863661114073741,0.6999817880666532,0.08232340857870499,0.1005512382479631,0.1951261455815451,0.377793427804393,0.15267452701828108,0.48495198116202554
agricolo,0.5624900899046223,0.5124385123392433,0.07331182584423458,0.05844038978323878,0.1827989259872684,0.3084760573929724,0.11483161114271032,0.5997520773801357
agricoltura,0.6910472258672016,0.7271519249790097,0.20303908506272075,0.08271686928774291,0.18556127580430226,0.3189387445091936,0.23786610262018737,0.46330342021569787
agro,0.29167444023701533,0.10432311736959839,0.2995790179625661,0.6626770834365049,0.33163056120691364,0.35370598660527025,0.21099591178308374,0.10147623510324902
aguzzo,0.14105121637369364,0.2828511851555844,0.2705431448128439,0.3297303212634178,0.33492819873066026,0.3557156813425596,0.6986187848392604,0.13293347915213424
aiutare,0.8330203141149279,0.5611691251392485,0.1182438810963645,0.0728046222633366,0.31236050759766687,0.45387929257893556,0.18742735934110002,0.9211805164222342
aiuto,0.41650445921393187,0.5245268658788298,0.4422393637040194,0.32877108686370043,0.5315385273729227,0.42821582735718766,0.7872709374884619,0.8130684312255316
ala,0.13233666529918778,0.26193819906643523,0.16422106932215236,0.12367028638423368,0.13445049759332597,0.47226408280657717,0.46035418228856123,0.23682855882491313
alacre,0.6814962148380477,0.7235368842855536,0.2582985932594157,0.13114089977870974,0.19626818261361056,0.2878980182666193,0.28738852117241026,0.5277515224523573
alba,0.9358135305727115,0.7394744297310016,0.08138122017975521,0.06695976215183443,0.3101556839685641,0.44194853073774276,0.12334832482367307,0.6386571679787276
albanese,0.14140468725171282,0.19051420928758692,0.4645385992163982,0.43767909323235765,0.4271438344591513,0.3622112056977718,0.6322182439281462,0.16572832496706535
albergo,0.41084469071162083,0.7797650063648035,0.09918773440654904,0.11292354525580381,0.10223652026856414,0.44286116678701,0.21265256380628728,0.434509287173427
albero,0.7573419824386991,0.25117136582285066,0.030003557404368858,0.02492543332590703,0.04432620438678667,0.16137156977058714,0.09637317042398824,0.5285779708133647
album,0.8408500957678204,0.5544344806023749,0.1390398525547189,0.12080409044516237,0.27739277437686644,0.5810352488124771,0.1778725666905194,0.4291918279790691
albume,0.09699674259274288,0.03634447173198696,0.14018849586410295,0.5938693138329509,0.06529279454288098,0.07524463254012899,0.06867485265867689,0.032786877667581704
alcol,0.2276933633487952,0.2666439430754729,0.8260850537142932,0.7786547713696463,0.7585020646532058,0.4871438512251426,0.6797934643366018,0.30476606432730813
alcolismo,0.04418416111298511,0.11258367072060449,0.7615836404457295,0.8710983066502851,0.7780069461553644,0.1932500745933555,0.6224755277057608,0.06454762704476058
alcolista,0.05780501532506978,0.1565384910926883,0.8367809473923635,0.7942489963058759,0.864166954978043,0.29998761252022527,0.7458527993678294,0.10751279757518678
alfa,0.2655757517598897,0.6997614446978455,0.07128206510334525,0.09156408953095556,0.08630013580110374,0.23220487135946993,0.14121177247977923,0.654319599573133
ali_spiegate,0.9092826854516655,0.812123709793851,0.08558648805057936,0.065341314894937,0.21091006141846597,0.6364328944241224,0.15823878590704593,0.8239060650740583
alibi,0.1621153201820276,0.36209351182768273,0.4610955718435724,0.33111729696860365,0.343143289858901,0.3682292995736856,0.8096407123644238,0.5123995733166576
alienato,0.0797764717062298,0.32259847774931705,0.5445768126065483,0.3310691296023809,0.7129932923902952,0.19225704964989115,0.4233746797755944,0.162519702487438
alienazione,0.06802826133522318,0.14885526286310904,0.3951894352453381,0.44046557824354704,0.6926869518925874,0.3346683562429353,0.7346544835464135,0.12503270421839988
alieno,0.2737367881570527,0.4625012368909761,0.29305940507910655,0.18261281852841116,0.15750647690233183,0.6918402003111694,0.6560438399658033,0.3460297534115933
alimentare,0.5198417956963003,0.6118822703279158,0.05386768365762452,0.04043308388221797,0.07242946714542617,0.26842001239335217,0.0912591605514489,0.37007018576061723
alimentazione,0.8593714885895206,0.32423109782474996,0.13819770524841257,0.24151950138750217,0.16204170718501815,0.36190456705840923,0.22236436005010957,0.28807965131598035
alimento,0.6324094438608889,0.5430190555159835,0.16943672968379064,0.35321985491889013,0.1501156430634913,0.40615619565404787,0.18040382262219262,0.5417640398126129
allacciare,0.30247483172217243,0.5563483316749508,0.06266130325803888,0.04533273052856654,0.08446369917506613,0.19302157739269918,0.15146565435049195,0.5889786575833014
allargare,0.4681509122540413,0.536548968808741,0.1008538095081534,0.07753761368172539,0.11420089378123251,0.28563253841243014,0.3395873681811659,0.5675093531303643
allarmare,0.08103878702835449,0.21013586439242865,0.36272357860679616,0.17451149099683586,0.3482670836463649,0.38870747417709023,0.8283094220769783,0.1817485432319154
allarmato,0.21119483230057726,0.6236960780486072,0.5502975441465099,0.5153986030191154,0.3903525399563383,0.7138153609928333,0.8479079766034745,0.40314142493382654
allarme,0.14246401337221545,0.3971561680231368,0.5492706232629386,0.5142911522155362,0.4115882652940349,0.7713835410983101,0.9581369525829193,0.16754870547565676
alleanza,0.6431065160239302,0.7591192299657887,0.1296660020640456,0.14120720611529702,0.14175657674348183,0.29738139301469074,0.3240922112921257,0.7953873448623284
alleato,0.8036098826880247,0.8380561772580284,0.04970793550671012,0.03596717385090839,0.06879672991072845,0.2855224162099196,0.08816824570115694,0.9643218017574675
allegato,0.23277648505804535,0.5276690990786247,0.15466534552083983,0.12193883620319959,0.30477961721401414,0.5659827597432874,0.3013113291234005,0.27384760192623747
allegra,0.9456435263243439,0.42367895344936723,0.06191493942785492,0.045203871294837494,0.058925288456956486,0.602904777329555,0.10214501332826875,0.6695288639692032
allegria,0.9115106415835288,0.726855393554649,0.07315306042832673,0.0532896261840356,0.10413176967882785,0.6546286190657398,0.11735910829094098,0.8457048431018634
allegro,0.9708271212289346,0.5831357427337575,0.0692619867190952,0.051718756418402255,0.09938010749966839,0.6149536785431747,0.11150520483406859,0.6237108714093942
allenamento,0.748205487137958,0.5329646484897006,0.12379059522358128,0.06900574847680238,0.13164115601685142,0.40116045542890605,0.19990455161605508,0.4313825901724927
allenare,0.4280035331677102,0.9316381784405723,0.05995888340680276,0.04225703527154516,0.07922939331860024,0.29831832872788555,0.09866469634336485,0.7138434580361053
allenatore,0.2931786103516602,0.4976697788814187,0.05072756789114554,0.033981302841117854,0.06298894840430329,0.2624744627910703,0.08536515513892697,0.8443050002779335
allevare,0.6634107191790821,0.7412161360352694,0.3103781373363028,0.2850729671374505,0.33585706090656475,0.551667919060252,0.43233113645449683,0.4801267130056788
allibito,0.1665585055276318,0.37447561381707484,0.6242363803062012,0.6256925977180923,0.31964898356737914,0.921167643952979,0.37154609726698434,0.26732646571990565
allietato,0.811356968049887,0.3903120576388136,0.09507880933846496,0.047960136290909304,0.10184668788470852,0.38298705441846514,0.09730730707968382,0.6086057609187534
allievo,0.5755835740979469,0.835500738786936,0.2538633525755446,0.10109711846139488,0.2570005931982433,0.655831650410224,0.2966731032215364,0.7736025742228085
allineare,0.48835137505706105,0.7344438402799568,0.0621781592829841,0.04562955951344259,0.08317356354416446,0.2552689614349925,0.13824289999492642,0.5874314298545519
alloggio,0.601087715082119,0.7464094977841113,0.145069901306143,0.12072311887959196,0.14772366704618603,0.5084051111173119,0.25386135400769877,0.5722156180693141
allontanare,0.24133868281552556,0.2848461940545717,0.5589036235290684,0.595121288078979,0.8359106399539755,0.3729206887844115,0.7851247939055841,0.44898415598926045
allontanato,0.058329772089671536,0.12682450816141996,0.5780964254122261,0.5647839149053279,0.8785746839675443,0.2642487934822584,0.5542921829064148,0.10951651940089627
allora,0.1649277382844424,0.5825952411744509,0.10008141102641234,0.07225745994499559,0.10308420907331796,0.3622579104861233,0.2101868877318774,0.30478012823236744
alludere,0.3249245871964512,0.6755476347658336,0.6032045383456045,0.39989023959975617,0.2576370384919229,0.5166016844721334,0.46295145738478294,0.44374689912905224
allungare,0.46599289375454733,0.6893823995861941,0.19429327454856324,0.19780257282915112,0.3967976128200561,0.6777465543514286,0.3411931171300861,0.5785266749690207
alopecia,0.13716510916564842,0.3204778913894494,0.5599173057059619,0.4637009696919212,0.7295326429270391,0.4234063485445208,0.7803813317875479,0.27190438275073503
alpino,0.6157873151427559,0.46530652985099236,0.16163408168469112,0.21414628808801986,0.2306663014274479,0.4254006314514711,0.2618775444036524,0.7123384814078337
alquanto,0.1600415867562865,0.5646491412386322,0.069054814289942,0.04799525137108209,0.08062693288993371,0.28026501884806887,0.10452588354804922,0.31809755772078596
alta,0.4516975468693681,0.6923121919117751,0.16552378422182862,0.14064163561479862,0.16792049901557113,0.4438842689363009,0.24457975512096086,0.4668532130237608
altare,0.7762626622500133,0.4306758992812583,0.3633932897332718,0.27726867475546885,0.281247454260256,0.5981515265438438,0.3201024001728372,0.5569735960599271
alter_ego,0.3495707963604857,0.3187753008812385,0.4241041128172365,0.3953824524522976,0.47285734624988285,0.6050540411745198,0.4717486437246495,0.27191422145668837
alterare,0.06409815637586076,0.10104804169154767,0.6653862842353245,0.5092944375921178,0.38746477628881393,0.36236960580010785,0.4029226682816832,0.07263824425482433
alternare,0.34002008250809557,0.5211523005972669,0.44055057500883993,0.4854878541716777,0.48454608684070277,0.5425956499784794,0.514496014249024,0.41621451375238605
alternativa,0.24518594700215335,0.532550460974542,0.14502924125632294,0.11288330424771709,0.20909801296751707,0.3577818291096008,0.4235402263451336,0.48782133335505107
alternativo,0.40510695069246117,0.4897049416974897,0.23921313812569822,0.12955594349370805,0.3101103940847195,0.7348401941347606,0.31928250338332537,0.3005672521795829
altezza,0.40005592137086804,0.4726720506976932,0.160693730761394,0.16485080330240123,0.14665622301993744,0.4989316627823603,0.6031748462774518,0.4757294573429423
alto,0.7018728916026504,0.5196857860130248,0.08009275251723738,0.05962190689982177,0.07532383165023807,0.5446543324728573,0.15949038989449868,0.32929893073236194
altrettanto,0.6267296875360471,0.6216670155021727,0.05744643646438603,0.04179047377169089,0.07245454321316723,0.3291865306346603,0.09835973590220885,0.6313385158773189
altrimenti,0.2535594772329233,0.3873133492638351,0.3919524485597972,0.23699532428689202,0.5025486706890071,0.4132457822289693,0.7223532897514097,0.29623592699350465
altro,0.2932857516697565,0.48365335580835156,0.29949160701115285,0.18548689164108967,0.19407374487519524,0.7266058722987014,0.527159172243337,0.31978491974737006
altroieri,0.2575862559260541,0.08949957874279854,0.16199400781405293,0.24117598723752495,0.5280487817908651,0.14534109487500266,0.2466275054733416,0.10497725242594093
altrove,0.7151755433848803,0.8165501675402789,0.4158249487859197,0.2379558032833266,0.375067039668759,0.8387425768844654,0.6217423563505051,0.46310273170191607
altura,0.08679877087098435,0.27656343262097355,0.15689647602291307,0.12375504797333231,0.14837515529072837,0.2525160551802726,0.5839393196040021,0.19598154071339022
alunno,0.628154468862971,0.7111198093365734,0.390831853204074,0.2649500113613163,0.527420125208688,0.4800315807432019,0.5478948760734698,0.3929218000476878
alzare,0.6461475403067035,0.5083914192951129,0.07207600255270702,0.051728202226934576,0.07212545325085892,0.5009423773839787,0.11625802512724438,0.5816038730721016
amabilità,0.7725972740041227,0.8046299190618185,0.11987340634459352,0.10242930818181109,0.1957430870661676,0.3682837043034777,0.2181445345278295,0.7234773977013331
amante,0.5098389674980366,0.6087217923359419,0.12170766843946565,0.0931968746035633,0.19990017567778604,0.5263954127163358,0.3264628408059197,0.6329088255295912
amara,0.096237839328625,0.12888470803244362,0.45678591482021114,0.515371707108041,0.8077330689981228,0.20033486586850197,0.46862673441385183,0.1176992752781421
amare,0.9064901430311982,0.6443708208873322,0.27901855056337277,0.14082075794354204,0.4389491138382454,0.4519859027063068,0.3979462860538957,0.849528565056022
amarezza,0.05867332876926296,0.11753308374682882,0.8122070508122718,0.46491194013888204,0.9241314876703398,0.3124080816229758,0.36857645350763857,0.10297187877617095
amaro,0.29948457531911066,0.26505928184918215,0.48905037265159645,0.5138461392864473,0.6266256126630598,0.42507111739941933,0.30799585621435716,0.19051809371281322
amato,0.9109726058081495,0.7563495950401595,0.2386567542641289,0.18278045337175183,0.17454017582105755,0.49646305618613995,0.29941534449827656,0.6747462861980068
ambientale,0.6809829331166786,0.4694638095465641,0.18728813270257635,0.07218223075945539,0.20363223950532514,0.27717303988043174,0.18709128987046114,0.776870639234114
