parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
oculato,0.37792110098329756,0.7195984393242854,0.13278496158901562,0.09303352303522772,0.14343892489997215,0.4911179850217632,0.25351425540673395,0.8019215674280721
oddio,0.6205719164938566,0.5120392076206819,0.5982969335905808,0.5890647404201066,0.5393100838306973,0.7550405564967075,0.5976625849265549,0.3993964129429871
odiare,0.12171235389939339,0.3185516381338962,0.9295178415217278,0.8839539713871687,0.5953745542898142,0.44149953883263787,0.646487997795812,0.22264754459495867
odio,0.06533683464131688,0.15054054777694265,0.8842025767867006,0.8491842458602527,0.7591358694756315,0.2597368546958947,0.6405654975850511,0.09917916543459149
odiosità,0.07334525308660134,0.17659511017433763,0.8898212183865986,0.8308824879067342,0.4689332769728636,0.263234587544361,0.387675762649379,0.1252276393117569
odioso,0.08414506187000753,0.23943787712352035,0.8764312664890934,0.8653314644330092,0.4630934514362329,0.30156912605957625,0.3890215517348355,0.117329809824483
odore,0.6010284923331113,0.822859663304174,0.4502826306484001,0.4539381634329393,0.41040227390929296,0.84278353798408,0.4338443742812467,0.5864590105518083
offendere,0.15364558873167708,0.32810622235633924,0.8926819704648241,0.5931516220172365,0.7414978947185354,0.5146366995561785,0.5685760158623923,0.30021548799801845
offendersi,0.17083825795452157,0.38091245391901196,0.8980613234961623,0.632568249360093,0.7888225321510429,0.5095180387406257,0.6311888649768854,0.22020401296529868
offerta,0.8031593636537376,0.689847427541111,0.1261479976324949,0.09513181831683189,0.17237703594023426,0.6229738570865269,0.19710872394417234,0.6450741284852384
offesa,0.12841171597316212,0.1535413354677556,0.8509092921692918,0.5590216421711042,0.8162769242260859,0.43823872888951154,0.549174767985076,0.12300625821477902
officina,0.526455571498374,0.5483893145612526,0.1247484847764427,0.16343219963945782,0.13054633283006986,0.3620854022399271,0.23220251752546367,0.8491121649885257
offline,0.43012774303612344,0.6032904915065422,0.427629852979769,0.254710187457999,0.7928654603201784,0.46368065486202625,0.3927613787322983,0.3597779034111083
offrire,0.7829596163830547,0.7779801413765154,0.08784618071711166,0.06359978655130602,0.11348636883869223,0.4414841618798457,0.15211414956068198,0.8722834317415731
offuscare,0.0895857746264367,0.23214276919218693,0.7591475285513312,0.7859119391465678,0.7786432239406165,0.3430528491764567,0.750443727640143,0.13328877449827545
oggettivo,0.376593286128914,0.6835255000017479,0.2643270502734974,0.23635410161312045,0.2821580074981029,0.3296479624123343,0.2965010766385368,0.7920898534219514
oggetto,0.5394841139107258,0.7449924188024805,0.48545122567484233,0.35402734033360916,0.6332717632161589,0.7264887438100209,0.4081133283824841,0.5775324830107775
oggi,0.7279186020765561,0.7947514152989322,0.19508885817854188,0.12713385061588264,0.200881037297356,0.6581192774269394,0.35351712876666896,0.8179700657643386
ogni_uomo,0.7586659321447682,0.645176807540897,0.3505733865060364,0.35376709452607097,0.37886609283840805,0.5826980571660758,0.4856374355791725,0.7817713432584904
okay,0.815764385543018,0.6104618152948623,0.10029630362520062,0.07932709943336728,0.19638152670310696,0.43942522547530505,0.16385396062019514,0.7902972126664846
olimpico,0.8235104981696892,0.8804395645103728,0.31993266085442384,0.16556785731414247,0.33313521109893485,0.6656725380796462,0.3835919021731517,0.6719015319721984
olio,0.8108607297258815,0.4525241498092639,0.04120133201034493,0.03641056836073263,0.06619821358341084,0.2778793170212499,0.0840143987495446,0.3445904459762503
oliva,0.830136027592433,0.49232802272041254,0.0693713898416638,0.05381257144283204,0.08575072435166589,0.40557141058841495,0.12601749158176265,0.5727780195407565
oltraggio,0.13909224897987083,0.1852148516116038,0.887497601911159,0.6352641374033003,0.5904412151398274,0.36351736516553257,0.38444753330424275,0.1612416416790601
oltraggioso,0.13349260227665394,0.31758541151886516,0.9555636808150024,0.7115384829304479,0.5789794160753174,0.5872583995126117,0.6525726004282768,0.16718050578930768
oltranza,0.3539725686029258,0.5857749240043663,0.4407910031505378,0.34752659142091274,0.6588730457837759,0.5020784705762107,0.7282024298464711,0.5445200370360552
omaggio,0.8395700926132073,0.6172820508260772,0.1123593289772015,0.08025928694137467,0.10966352420208861,0.66914545656659,0.1817287015193107,0.8143825746870014
ombra,0.21301280784655474,0.23139097921273177,0.31482532867251733,0.3237107367146885,0.6130110742674533,0.3382717045449739,0.8242028223464766,0.1663390027309226
ombreggiato,0.741325490917546,0.586607168851081,0.2177988163811469,0.18858777944190022,0.528813518774783,0.4655793920853449,0.47588776583444237,0.6425909443222719
omicidio,0.08604925947233809,0.17632216925696775,0.8579174989033402,0.8082182757380982,0.7966795151788373,0.393236078060819,0.7731447073607325,0.11827394244297776
omofobia,0.07805225548679569,0.15102285785923025,0.8389506001898215,0.7267992766723852,0.7947970411563299,0.2718323640958826,0.7152809944704508,0.17857625584279532
omonimo,0.3625224870367142,0.2241371626845129,0.14041344990249713,0.096337656901202,0.07978059351078252,0.7355579910658739,0.19696330874904555,0.31829596790607595
onda,0.6719548569293793,0.5235062957685426,0.5320053546112097,0.49474469795563064,0.5385615321272896,0.6629300396843216,0.5859949170981543,0.4971337610059814
ondata,0.5107251486108876,0.5590356548859687,0.6141151938960137,0.5666366633429977,0.5939100230607254,0.7569394667016103,0.7174216452396147,0.4993356088804326
onde,0.7943288970200998,0.4372757840114613,0.3861876405627688,0.23381380170126986,0.5803593424945556,0.5415408071899376,0.5822558724293552,0.5032398510366642
ondulare,0.6385081162715851,0.588167174140385,0.22212531344431588,0.17534642987544247,0.36651201482296125,0.7715743358016437,0.3991402740428833,0.6163073396918163
onere,0.32464978837286285,0.8296422543381301,0.6452600857298,0.4150793132326351,0.6360391423022874,0.4025739634360392,0.45717112507821583,0.6768801614367684
onesta,0.6002622186994888,0.6284062150902632,0.24658201254727627,0.1105541770630998,0.18501484864089832,0.36751812275678525,0.2963555715052594,0.9737714978013765
onestamente,0.7187623362752497,0.617794769967465,0.08690714838494505,0.06456502186907803,0.13775540993375499,0.3751166061566644,0.17118335768465534,0.9526557123165075
onesto,0.7812007663827127,0.8515203252974963,0.09527809328953275,0.06912423655439563,0.12157657718765483,0.45228124801919883,0.1805606513314374,0.9200261930804375
online,0.6305152831137335,0.5580490211316659,0.6730002386146963,0.6359503107347553,0.6537849256131014,0.651307628933744,0.7331896064346289,0.45761678623591306
onnipotente,0.7300104974171054,0.7508502377551652,0.24275169376234976,0.14023459211017322,0.23062768554826707,0.4682667757326782,0.4122321536742992,0.7764758840047878
onorare,0.7504881193029577,0.7768366948958225,0.1552229412645863,0.10291979530875683,0.2675260332090614,0.49368112821539006,0.19617130370846048,0.8735137443468213
onorato,0.786310518757953,0.723723364132776,0.1293398847040701,0.09243423064164907,0.12718250317938168,0.7084030916654412,0.22532781409928268,0.8250203483346121
onore,0.6863424478508193,0.8366115079599122,0.14980258164411295,0.11912252149525432,0.136236134998483,0.5316661399311912,0.18498140630791707,0.8399961862498712
opera,0.7767438537909624,0.7998464720822732,0.3496999819477246,0.16976825105894755,0.3623600361802097,0.6508056078462217,0.29028391485097177,0.5606356977317739
operaio,0.21681639545600892,0.6254923330406594,0.6005536390115227,0.2474496878944993,0.3698633060898861,0.3581440225342154,0.525402325377701,0.5420093569095552
operare,0.4462312872575797,0.7528601724837065,0.28674525687901314,0.20303486113800134,0.3635420824441755,0.5472681268489547,0.6847382496247653,0.7079059457183651
operativo,0.38708707812100085,0.9153310964021262,0.09061539366828593,0.06393282010272144,0.1248356520890353,0.34503939239672204,0.14708335300574207,0.6432398499735754
operatore,0.38267557547987924,0.8031677277553634,0.15721577148032836,0.09073295591805375,0.17827166652768886,0.4553482740674423,0.18557336120080825,0.8421290582715297
operazione,0.21982872691093905,0.6259528269883001,0.393565036797577,0.4765345406727816,0.713767368387593,0.3890506807947553,0.843527875328506,0.48232148174514977
operetta,0.7080671904561324,0.8289864956199228,0.13392616084328704,0.09929447697417104,0.17373751008351457,0.6522966232343611,0.2050320910109299,0.5782095719212095
opinione,0.4193198935198357,0.830689912676666,0.34619297412131755,0.2500593408818275,0.29417536906484476,0.6202672425806349,0.5005515854763805,0.6671364306694391
opporre,0.20890439882834824,0.5824785844102166,0.8675847062503177,0.48696159147260776,0.5512048634026511,0.42440768482543423,0.5835159903190147,0.3504443746703877
opportuna,0.6653359450602031,0.6561190713974898,0.30582624845845807,0.27333650412907246,0.4030030130973075,0.5579471869829624,0.3529566358719345,0.8919057640528274
opportunità,0.780810762562063,0.7905780719251796,0.2931900399326622,0.15819469766996813,0.2943567375433821,0.7530777479866816,0.3838281372551792,0.834415279523314
opportuno,0.36067010800652194,0.5951081427001541,0.07097274749998672,0.04731566249448182,0.09751747460580366,0.2751586350316047,0.1228451493146669,0.8921010088158071
opposizione,0.19427418769898683,0.2651738318937449,0.6433386518041173,0.7138988418040381,0.4940220792487991,0.3219617466110239,0.6682403732353845,0.16889895793804133
opposto,0.250235979327325,0.45709548804025085,0.657796241956677,0.7444817812825694,0.5299690946406125,0.6151824598370884,0.658789108440182,0.3407909156717406
oppressore,0.16642970780388022,0.22078378325307688,0.9009577138447369,0.7648815364716253,0.5697278742752448,0.30192184484689,0.7637542884091648,0.2087461070813769
opprimente,0.10659549332815492,0.20570057179341678,0.8773462906888818,0.659156063383337,0.7731037274325199,0.3164300387241432,0.8301884578012773,0.15134726183032787
opprimere,0.0692813481332286,0.14543507717868864,0.8976788468804691,0.7933218508193454,0.7178093074484846,0.2946300988220705,0.7916239528891152,0.12374877026848317
opuscolo,0.4399153436855171,0.4341996923582995,0.35677960414604093,0.2389742128917466,0.3299332176842535,0.6462007421497472,0.7755578167399105,0.42041355449170625
opzione,0.6868232075542385,0.8779680368509033,0.3176631799664757,0.19591005719653232,0.36681627578728254,0.5576373524026216,0.3133726355386864,0.7485185188180896
ora,0.40680048137406577,0.7888682799648123,0.3124225471273127,0.2180700193385568,0.5088849620913477,0.5136660826897559,0.5363266682729201,0.628093030224645
oracolo,0.6876267259215696,0.857998672818836,0.2612946642532192,0.22275986755325355,0.2662977008721749,0.6047664134216446,0.3832558636751828,0.7709106773294784
orale,0.5392061261352576,0.7938591476727288,0.2323080483754242,0.24070100589334406,0.29002574503896955,0.5296777402925178,0.5539561443831219,0.5276885419925496
oramai,0.08268233553632598,0.16445557149806755,0.38637324803605405,0.3227096340343456,0.8691911926723489,0.250105970599444,0.3405003480533666,0.11207853831654693
orario,0.4159612022934961,0.8191966928342392,0.19047884228799897,0.15135569928590625,0.32876139715744457,0.4999193527480592,0.3638971860144873,0.5308162150057948
orbita,0.682358998253414,0.7115971102901427,0.1386092959510815,0.09866646993935003,0.12822480838206854,0.7257572604467778,0.21244617377298206,0.6015353742758782
orchestra,0.8060204851743993,0.820205273441595,0.1416301141851786,0.10691092945178636,0.24098133762670318,0.7030945831041753,0.2155408553906777,0.8375592974096517
orco,0.14100247978080346,0.27832804018614,0.672231160799673,0.659507619053243,0.6140492322095102,0.44566363405043524,0.9035632361257939,0.16212301679377789
ordinamento,0.36661122849243966,0.6611132210972841,0.5656496523290706,0.3787290779046697,0.5528415387727814,0.6448933392718061,0.597910210523746,0.5820995039201471
ordinanza,0.39734827875646545,0.6578149582875688,0.22273207507857015,0.17244964106803226,0.355462588103306,0.6518217452987671,0.42443183937554685,0.7315056235459548
ordinare,0.7157404074366661,0.8682831728437911,0.14346219079143271,0.08874229105914433,0.1624277280234906,0.5563108467238076,0.18837382834499775,0.8635193428818344
ordinarietà,0.3961866363038046,0.6321856820037095,0.4623135092677739,0.43662896781426686,0.535318174404211,0.3711862965944768,0.41466693540660116,0.7117418857992999
ordinario,0.3065816204965357,0.6895181451919267,0.20697590856901585,0.16130322651647785,0.37408381399687546,0.5807674946273038,0.3524490006923754,0.7044881503831169
ordine,0.6025247924866792,0.815669166077741,0.25001396700223033,0.18163939044835206,0.22689842369643937,0.37366094216487944,0.24073776791031457,0.4671519954250207
orecchio,0.6259154203431274,0.443649969882455,0.2793780524136004,0.5936129492112596,0.2689525635976497,0.40808922470607323,0.4985256267215952,0.5279555561760287
orfano,0.17657617435868103,0.40880307598226806,0.742776154520893,0.3569764926738786,0.8753983597613137,0.3719790905559174,0.5836614863054729,0.29478192414717597
organico,0.467127177815964,0.13165983563648528,0.22315173176169711,0.6588961063766503,0.24328445501305096,0.20654318575274458,0.14703901974552502,0.1634999028311153
organismo,0.5084317499361082,0.5916218738942947,0.4131928011100054,0.53355641443535,0.643405138369447,0.6400873603140675,0.58662753610086,0.45995878506175275
organizzare,0.7142520286562654,0.8757763754879591,0.17749448177646007,0.14548504108959653,0.17317995728573177,0.44277724371085575,0.3715027377692494,0.7573598564923544
organizzato,0.764823395848304,0.6083359864563735,0.07648916473111528,0.10500431762303661,0.1011875148773299,0.310380866350501,0.12398871456387689,0.7672943795972914
organizzazione,0.8436794988770328,0.6446022707795652,0.15088410182583328,0.0907966636739892,0.1793879253616924,0.3976796292802311,0.20691328344979482,0.6482172770013193
organo,0.6310053327563133,0.5368931683471071,0.5219841867319869,0.4870565205542365,0.6553705415265445,0.6370480343861439,0.5772423858382495,0.4802054212529415
orgasmo,0.9103563441954706,0.748404568552985,0.14284382996660014,0.10693024532911662,0.13808053071282436,0.7351519161664476,0.30547289898975805,0.5633880289531541
orgoglio,0.7790362365979235,0.8281758887130122,0.2513128042529457,0.16858075233551081,0.1819413854161966,0.5758875690171509,0.20737351525465741,0.8449242169820059
orgoglioso,0.8043404572787614,0.7965146762751616,0.40856017133963274,0.1939043504312259,0.32987343082443743,0.584005619412058,0.3494487804764936,0.8705815856273931
orientale,0.7264415214435641,0.7036286465686377,0.0889492392993254,0.06720105075860715,0.11180749986132794,0.44367461665301317,0.15007231258301956,0.5202735373498543
orientamento,0.3643792212744833,0.7214542553274269,0.2916061773673466,0.24274728117439662,0.33590275355845484,0.5814644265873824,0.4943253184062812,0.7764516344988387
orientare,0.3141170602431279,0.8456556722019964,0.3428333270211629,0.16791368728693104,0.25967880617054234,0.4295558681278081,0.48310473444677715,0.7501049744947764
oriente,0.5901731809921338,0.8673383656578277,0.15556594742794444,0.11405738158152401,0.19023407406590187,0.6960657942711027,0.26026429659920725,0.6036885386346259
originale,0.7686682254714713,0.8591529687226815,0.19132024849054768,0.1747800329904054,0.18344052353777557,0.757665143834437,0.2794047421048832,0.7095338241565633
originare,0.7800541760784313,0.690473558948381,0.39093443501940217,0.3459470015233232,0.44251594650959675,0.8014459077278427,0.5656556697759134,0.6524691075296438
originario,0.5210948515690724,0.7986770409693615,0.11592767259236132,0.08467108301428075,0.18273838614879379,0.4604015776404936,0.18254219248054218,0.8151697943547479
origine,0.509222415849922,0.7315268547870184,0.3296618712651155,0.28614043528347005,0.32480465545545506,0.5718392842554388,0.45125005178295796,0.7611640252457408
orizzontale,0.05815960247195276,0.11341507797925286,0.35492591365229015,0.607272620004562,0.705349174627225,0.2214580842897035,0.5782942326038029,0.08822189599598862
orizzonte,0.8192272554024187,0.7918963222318053,0.22550350375467715,0.19694212951059697,0.4719313202579499,0.5446988450354057,0.36896586111083735,0.6294860139265652
orlo,0.22076787922194896,0.4709672231303058,0.6610755213479689,0.5095608163092902,0.5854200656735543,0.43472137378941494,0.7926782394601083,0.3024421541030423
ormeggi,0.5204425546115738,0.8239464410260395,0.21724404521532864,0.1820620119249679,0.34518596054566975,0.512826955586395,0.3096597663136643,0.8393588714749265
ormone,0.6409659263842872,0.6622108520339132,0.6446861935750057,0.4309781829420974,0.7346913636881927,0.6181292768178572,0.6917953388114622,0.603096381540319
oro,0.7742051836750172,0.7784169544287503,0.10593149142321223,0.0789551817802906,0.11411476427643277,0.5782291881950733,0.16838467259131423,0.4114392730858536
orologio,0.46509829103446165,0.7355182510478138,0.3006916154423225,0.4334916373788833,0.5125900615361128,0.4546766940233788,0.6123948976001676,0.6051461041679874
oroscopo,0.43132629441442405,0.77100324336208,0.30604699000247554,0.4609400691344159,0.3870924200715867,0.6942194944801333,0.2924497517739677,0.5808048322831217
orrendo,0.15470565431666117,0.3078860466662995,0.7446494523816412,0.8071923756068617,0.6756979311795681,0.45683540714188026,0.8319381699192194,0.24465781607772386
orribile,0.11518723905450029,0.26279919994639644,0.6559325752357577,0.6674576705720009,0.8688693636732995,0.4262372460338061,0.6205401382911857,0.15403864090962308
orripilante,0.06555955119948849,0.13177862561016254,0.3804078815580093,0.8848953456048352,0.37389250214900477,0.33373453060866426,0.790737887432115,0.0875331353224059
orrore,0.1033165492428641,0.2118932850120912,0.5043172992126058,0.6304756770674208,0.45491906586493036,0.5039926189572715,0.9208893603858104,0.13330932725240893
orrori,0.08542974254576877,0.17969128891637595,0.7915859307473943,0.8256898566960528,0.7651667262391765,0.39590124971250135,0.8512764207843998,0.11927762692949227
orso,0.22020023894228627,0.2253533577485647,0.26590474563111005,0.24190321665179315,0.22275881583401427,0.5305974502487757,0.9025750570242494,0.1564515215371112
orto,0.7773778203576152,0.8416823049366464,0.13220881516569666,0.1186321125555244,0.1354077866184292,0.6719702590329253,0.22280909528287485,0.8355665386848139
osare,0.5761736639331717,0.5198928064251538,0.6099468625569229,0.45582385019330635,0.40908865425164015,0.7121130871307515,0.7254963522925143,0.6885525922743848
oscar,0.8129070061635999,0.7274181904877249,0.1291688923639922,0.09343904355540468,0.12009572935838508,0.7543076831481064,0.20009812746150135,0.5536050710692396
oscena,0.1036508550599895,0.19579171310272164,0.7061879112546098,0.9047342155577264,0.4669388502415206,0.47342457064656385,0.6995373721258566,0.1491946536762007
oscenità,0.17608836768388594,0.21757844912008306,0.6687712103443302,0.8143487684824642,0.4707611389556265,0.7305059416049311,0.5587501060711804,0.14815872014539108
osceno,0.07113178210599612,0.17070755956104863,0.5612183360490526,0.9715441256283691,0.3591237287520251,0.27360755434534556,0.36616517955819705,0.09006018692390855
oscillare,0.31674051580853785,0.5792389045511938,0.3056017460103521,0.24599018766449735,0.3326376602524914,0.8858092345911346,0.5138051493053578,0.4617826631697075
oscurare,0.1581965996847525,0.2837564357065251,0.9030627972966531,0.5981725505729043,0.6741352059970991,0.4473647124033141,0.615564856395718,0.1990868738364156
oscurità,0.17217042888541428,0.2194826795752327,0.5607064262841217,0.497896087007474,0.7764575419098725,0.36370060345053273,0.8694133964372699,0.21606194821031666
oscuro,0.16246883603372486,0.4319064478423828,0.5811327318242445,0.48351586969672805,0.7406555577965137,0.5462688068206529,0.922877887851184,0.29907707754576696
ospedale,0.30406490326140356,0.6630209749040399,0.47391435722981906,0.5446068142733466,0.7466635003117315,0.4147591713515817,0.734065687585735,0.7252713236974098
ospitare,0.8623658615731213,0.6706960728508454,0.14104488474031268,0.1057696145908724,0.1449487359498234,0.6176554627786577,0.3406627360245868,0.7980375324123316
ospite,0.8366197705141603,0.7357791332989809,0.14187214189124042,0.1058329476513012,0.17002757398518384,0.6916475191568013,0.26669547551124084,0.7187464391350952
ossequio,0.4077821057914833,0.49402240609304915,0.12243187057256329,0.1928713193226875,0.2659517601207269,0.2687688754549135,0.15674581720188624,0.9347581370266391
osservare,0.47165744877452687,0.812719517565251,0.15476430024284252,0.1091961746119067,0.1515739619605535,0.6738654682541108,0.2686691377041625,0.6795880864836721
osservazione,0.5234472912152883,0.8068401511032822,0.48288512373905074,0.4581664263091762,0.4461718960981946,0.8113853253502618,0.5638981320058316,0.6722600745599369
ossessione,0.10187025325868693,0.34223284404418863,0.7826936025054784,0.6957840122307198,0.606246984451161,0.3237744956112578,0.7543406336107876,0.16748428764728288
ossidare,0.2146057631787977,0.1518274520281769,0.3584424284857512,0.6692588214245151,0.5176708246075766,0.2665685446485059,0.6298145137266254,0.13365854755624892
ossigeno,0.8979180008987866,0.30421541337933033,0.09472140436412696,0.055729406641488205,0.11347590691974282,0.2880980995876023,0.13786561653438653,0.6502838768677921
osso,0.20377064450517676,0.26864543209604613,0.4006806208304202,0.46459221648155496,0.4606461057642515,0.3655404137015261,0.48438287257154455,0.622737548813217
ostacolare,0.29158413349677753,0.4338112045699705,0.8840265026412409,0.5404561786675025,0.7113698133314786,0.5473679806436763,0.7811968354877211,0.39126449444463773
ostacolo,0.3303593229516,0.563134405975291,0.7836653810976834,0.3831762247473011,0.6503919145495483,0.5304716425107701,0.7972237063941103,0.5013221622848391
ostile,0.1866829196922277,0.3745457698209496,0.8940996613600914,0.5810201504373184,0.3714709271948314,0.5246858258888674,0.7616503166490004,0.3590772230684458
ostinarsi,0.25780823183353263,0.8225320475992466,0.6205282972245495,0.35281044255066774,0.42265381725149925,0.4446055223759623,0.4347122220325697,0.4054649970878437
ostinato,0.6439812803337766,0.5872873639599098,0.5261971624485834,0.23995222836154328,0.4476262498052511,0.673390869566686,0.3807814923815043,0.44410825263362413
ottavo,0.35758114615034786,0.3742254090790271,0.3907242718972759,0.23597821640873928,0.7340598647651098,0.28121499778189046,0.27866058350027606,0.4109202509341735
ottenere,0.875273080815353,0.7332515578460873,0.2494904100905539,0.11526175786936116,0.17716078607430044,0.6168135038237632,0.23301071354821473,0.7731918235069305
ottenne,0.6306720269764532,0.7526292302977559,0.3678914206102586,0.20055110114827693,0.3868818594028558,0.5571758989782934,0.4789321326670843,0.7559920448484424
ottica,0.6082812015196297,0.6854555136664889,0.33319857772303285,0.21560850177433305,0.25784740992522936,0.5128302375944871,0.4302140562371132,0.8439595040951523
ottimismo,0.8474312792986526,0.8630645416140392,0.11153500385460413,0.10159124207365736,0.1265840384867536,0.56298738245056,0.19608260949035983,0.9103563910054613
ottimista,0.8777852969378377,0.7789559608303589,0.09570237315475222,0.07011359875362147,0.11645888769616577,0.4962536657652012,0.18151951426443896,0.8935509288769907
ottimo,0.9283986039347056,0.6140520050203807,0.09108990836138264,0.06670769954705642,0.1007806252082486,0.5482320930088069,0.15556223056555699,0.8164514858275149
ottobre,0.5262980765379384,0.764458621437069,0.1695876641292281,0.14251861266594165,0.4122978866528812,0.4745828454212653,0.2352110043635498,0.5243628168031684
ottusità,0.08279233850303613,0.2376974539486729,0.8464112172270942,0.6473797121855647,0.5665826562236119,0.2781161701431698,0.5103404541051191,0.1303692419572959
out,0.22545136549677605,0.3543772860189905,0.8368498958516593,0.7250569428819508,0.6961419401233863,0.46876418630391886,0.6146722361261833,0.33265791209670237
ovest,0.48521513446715225,0.6777737519969871,0.5892029364093224,0.5163951899044892,0.5299046997454839,0.4172579691713928,0.47277216422697077,0.5215451813631755
ovunque,0.5680275131373071,0.6825039691058741,0.47845996684022263,0.3596509019835163,0.6520720607545705,0.6899146967499167,0.6220275512577237,0.5721749400741737
ovviamente,0.6245194413593789,0.7533857043776107,0.3022280688121038,0.3351193047495751,0.18761274756413912,0.383242560927436,0.26221986530860203,0.6632337640798853
ovviare,0.47341032487300727,0.8649403407714904,0.3235460289140205,0.2326189474844058,0.2761608837976097,0.6174918304717167,0.4211461147546698,0.6310605246770397
ovvio,0.4643487228882351,0.6611237662266811,0.42706910081329025,0.4040001797494207,0.5124020777057067,0.3641032405820499,0.35648779956989496,0.7783887254752583
pacare,0.47697239353658494,0.35885935351613263,0.6760209860842452,0.3133714324019379,0.5724345354256851,0.5426381691940595,0.6006408935160156,0.36131210310920037
pacifismo,0.8669180824792276,0.7755063772079063,0.27717265195119195,0.1406275558104976,0.20532331129860712,0.4831495151194588,0.24091457005616068,0.8824851578506183
padre,0.7994424051969927,0.6421925101156568,0.3623967172506601,0.2281045671789917,0.4005916549882599,0.6091167223351623,0.4162935752914739,0.7570315275302077
paesaggio,0.8519618976909221,0.8160331657479925,0.1870601137321567,0.169272489366892,0.3201774154786927,0.7902121326225819,0.3475354570356625,0.6416280914647505
paese,0.6846258303732591,0.7717998170933827,0.3006806108178744,0.30519708222966957,0.3791192511720327,0.6478765174635179,0.27359318403083177,0.6774613246093943
paga,0.8009105853545944,0.8287711729954246,0.2770868810366578,0.17449941635093902,0.46459934465026387,0.675503206200914,0.3739599624865437,0.7524363898529187
pagamento,0.5510886374920184,0.7697789278333559,0.275863224196237,0.22724372480982136,0.26914220800560806,0.6525101140262433,0.4768540779896143,0.7572975038638187
pagare,0.30729889372065033,0.592986710665262,0.6605434605805038,0.5322865512137414,0.6205597152246736,0.680670557277866,0.582291298346078,0.5037470965519963
pagina,0.6596137933032779,0.780862699731799,0.3279578639302736,0.28261902709576237,0.29965301346216355,0.8403019889820013,0.3812551209538164,0.5389905518231546
paglia,0.034065749929204046,0.11729223041097446,0.21811375543776512,0.17739147868607474,0.20182104823504524,0.1939201631585755,0.7195894138138903,0.07488003233007368
pago,0.2620088077219961,0.6529001298070531,0.791905930039553,0.5044528231577491,0.5729537115299874,0.596647162971168,0.6019085775496884,0.43953203692948106
paio,0.6742043695661096,0.6669556035003584,0.10481568580714003,0.07519353941644386,0.11993952709045147,0.4997977239246376,0.17368432608621687,0.7319882715354709
pala,0.15452745973290025,0.15609600889063177,0.7184296636371241,0.7545048032665491,0.58348059248026,0.3454336424475975,0.5852903097569054,0.12401433336358014
palazzo,0.3265828704880873,0.5854669015084318,0.46178557449004587,0.5798279427172663,0.5801441649529221,0.4251755291790133,0.3845431561158217,0.6032536023633895
palco,0.7279615219268345,0.7920400169291018,0.34385392666787506,0.20202837166041387,0.3281487629345229,0.8792405653611066,0.6235759918058509,0.5670812081973196
palcoscenico,0.7404111043288076,0.7715083577648525,0.2572588874236533,0.20883398969036604,0.3828400750656706,0.8818514089626097,0.48565431672352855,0.6529146945208393
palestra,0.8079691698870555,0.8517857544742191,0.10473866130137754,0.1333969687040798,0.1274878332015287,0.4097530365044175,0.18266599785524257,0.7107020342398698
paletta,0.13206530008686235,0.15354593922975743,0.29951701370086775,0.6264708576774505,0.1622995151298518,0.5950112933819789,0.36987457347436653,0.10713476417227051
palla,0.7550735772636996,0.6473606868443983,0.28613811899670505,0.13842561658980465,0.19625836019925555,0.744970730702819,0.23673369297194188,0.477162802596645
pallido,0.1460406114851334,0.24354386248632223,0.5070823173418595,0.7086043125616452,0.5818601260011403,0.5475256524497784,0.9180643726996427,0.1525207819280389
pallina,0.8219344343237738,0.602877421680105,0.10988597376474447,0.15102311611295982,0.11227212911040732,0.4765533776400592,0.15895183014604242,0.6078515203470114
pallone,0.8687531662178736,0.5082972703152189,0.09476196132266393,0.07069278138233802,0.09426400314646122,0.5613516701336392,0.1576555816078149,0.5758219789356617
palo,0.17071361334981056,0.12569123911011534,0.7605507865420182,0.37658642267913334,0.6022236158326475,0.30035482011663933,0.2874964370717601,0.11498929940124519
panchina,0.30001406843298284,0.22668234332001636,0.5930094760705726,0.49339395502788347,0.7109955705779039,0.47307501939935426,0.7288922868528676,0.2641114331090096
pancia,0.24433451998538935,0.7493435844919522,0.4640403433801612,0.29422633767115114,0.3146960383955175,0.6514908631494235,0.43375148741386416,0.3384467405380471
pancione,0.8043312334575348,0.8423460989943041,0.36883673283059354,0.34989311027825754,0.3770591834204454,0.732522149986302,0.47751522549269104,0.7603067156396229
pane,0.8764339887135414,0.5813680980458872,0.06189142375208195,0.04825378006373323,0.0890777761411416,0.34957506084462847,0.11758105128798778,0.666196519745122
panico,0.13842960361895648,0.25438341687054555,0.695055413640318,0.5341614711142687,0.6573913076560736,0.714273389082771,0.9298088085812236,0.16196922466161
panino,0.9059181162224332,0.5266198694526889,0.11309444070680981,0.2323678530529971,0.09898757584142642,0.4563592590353704,0.14004400390426475,0.3608641441697964
panna,0.8477399955420661,0.7186365953410716,0.09736791545020446,0.07364247338754772,0.10551197882662329,0.5589072717375263,0.15781379096440862,0.4033401166391145
pannello,0.17666428234888037,0.4547145345890905,0.5068488035804843,0.6630461563803853,0.41834950131859805,0.5765527346564572,0.6711956665989289,0.23474647057650955
panno,0.05444498991154583,0.08723849540081899,0.6161662763876151,0.6163813775341882,0.6916737088146879,0.1920402339861185,0.28037564770719164,0.07264342694192359
pannolino,0.07489278158791475,0.05479716061784419,0.29310856546549285,0.9095934684648646,0.24442907985780202,0.12623591125491196,0.14490662134685628,0.04228766600128908
